dt,state_name,index
2020-04-23,Goiás,0.3923765334949891
2020-04-24,Goiás,0.3762227092083189
2020-04-25,Goiás,0.41192039457150037
2020-04-26,Goiás,0.4765484294086265
2020-04-27,Goiás,0.38914044483263227
2020-04-28,Goiás,0.3849121022249967
2020-04-29,Goiás,0.374953473290791
2020-04-30,Goiás,0.3669741542821015
2020-05-01,Goiás,0.4493184221637724
2020-05-02,Goiás,0.4001034200779258
2020-05-03,Goiás,0.4507663304968587
2020-05-04,Goiás,0.3832544996621414
2020-05-05,Goiás,0.3739794985834831
2020-05-06,Goiás,0.37256424977204416
2020-05-07,Goiás,0.3772668684991457
2020-05-08,Goiás,0.3575960601551465
2020-05-09,Goiás,0.37450001326979
2020-05-10,Goiás,0.4007073633264691
2020-05-11,Goiás,0.3749381124973072
2020-05-12,Goiás,0.37199732212762254
2020-05-13,Goiás,0.3693464882289733
2020-05-14,Goiás,0.3714486171391892
2020-05-15,Goiás,0.36299315426795076
2020-05-16,Goiás,0.39627242311400107
2020-05-17,Goiás,0.4592183989005983
2020-05-18,Goiás,0.3738209156740286
2020-05-19,Goiás,0.3680760613120057
2020-05-20,Goiás,0.3592054020443116
2020-05-21,Goiás,0.365701395064068
2020-05-22,Goiás,0.3545762115441713
2020-05-23,Goiás,0.3936434698859946
2020-05-24,Goiás,0.47111224813187064
2020-05-25,Goiás,0.3717597981793545
2020-05-26,Goiás,0.3657208327592583
2020-05-27,Goiás,0.361103731520108
2020-05-28,Goiás,0.3637910783183572
2020-05-29,Goiás,0.3483648583980686
2020-05-30,Goiás,0.3792316891323284
2020-05-31,Goiás,0.44538208034509025
2020-06-01,Goiás,0.362652876119141
2020-06-02,Goiás,0.35925974091654567
2020-06-03,Goiás,0.3536012069618962
2020-06-04,Goiás,0.34898801050036954
2020-06-05,Goiás,0.35174357784379884
2020-06-06,Goiás,0.3645159580108154
2020-06-07,Goiás,0.4356196666476614
2020-06-08,Goiás,0.3487932688759318
2020-06-09,Goiás,0.34353539295313884
2020-06-10,Goiás,0.35362673640089765
2020-06-11,Goiás,0.41502023242083436
2020-06-12,Goiás,0.3438373787851746
2020-06-13,Goiás,0.37317343047153345
2020-06-14,Goiás,0.4447546974842911
2020-06-15,Goiás,0.35576750044988303
2020-06-16,Goiás,0.358435441733819
2020-06-17,Goiás,0.34216446801361555
2020-06-18,Goiás,0.3547404986446286
2020-06-19,Goiás,0.32473735191118397
2020-06-20,Goiás,0.36561352540047615
2020-06-21,Goiás,0.446133321341308
2020-06-22,Goiás,0.35931964427734797
2020-06-23,Goiás,0.35563619786390344
2020-06-24,Goiás,0.3530611873144252
2020-06-25,Goiás,0.3516235994007824
2020-06-26,Goiás,0.3460638184861883
2020-06-27,Goiás,0.38525328169326084
2020-06-28,Goiás,0.4635532833183675
2020-06-29,Goiás,0.3731567502074805
2020-06-30,Goiás,0.37100002780171815
2020-07-01,Goiás,0.3721794338051624
2020-07-02,Goiás,0.37099487165432826
2020-07-03,Goiás,0.35418253243508674
2020-07-04,Goiás,0.3952751879912803
2020-07-05,Goiás,0.4730297569978917
2020-07-06,Goiás,0.3830071299740728
2020-07-07,Goiás,0.3733001682013855
2020-07-08,Goiás,0.3704045696615702
2020-07-09,Goiás,0.3708782887145165
2020-07-10,Goiás,0.36475167164911976
2020-07-11,Goiás,0.3996535546734031
2020-07-12,Goiás,0.4748700173310225
2020-07-13,Goiás,0.38344114207791197
2020-07-14,Goiás,0.38333062160001696
2020-07-15,Goiás,0.3660228880217898
2020-07-16,Goiás,0.36622889305816136
2020-07-17,Goiás,0.32898447701686745
2020-07-18,Goiás,0.37316650610646696
2020-07-19,Goiás,0.46355935176774665
2020-07-20,Goiás,0.3694879236484736
2020-07-21,Goiás,0.3706706888339495
2020-07-22,Goiás,0.3643311814704313
2020-07-23,Goiás,0.36354736344608735
2020-07-24,Goiás,0.3583074797889445
2020-07-25,Goiás,0.390634925553507
2020-07-26,Goiás,0.4624406513635472
2020-07-27,Goiás,0.3686333550037828
2020-07-28,Goiás,0.3681149946029767
2020-07-29,Goiás,0.3619268151254373
2020-07-30,Goiás,0.3615221172051843
2020-07-31,Goiás,0.35869510781001396
2020-08-01,Goiás,0.38163339058686907
2020-08-02,Goiás,0.4521025902552007
2020-08-03,Goiás,0.35706077227130945
2020-08-04,Goiás,0.35335334908436467
2020-08-05,Goiás,0.3369947369998758
2020-08-06,Goiás,0.34620048328142855
2020-08-07,Goiás,0.3268387596626226
2020-08-08,Goiás,0.36156168169915626
2020-08-09,Goiás,0.4143067174590052
2020-08-10,Goiás,0.34527341998088257
2020-08-11,Goiás,0.3458725278759235
2020-08-12,Goiás,0.3424324053766279
2020-08-13,Goiás,0.3586176422707505
2020-08-14,Goiás,0.3414064954989926
2020-08-15,Goiás,0.3730803156363983
2020-08-16,Goiás,0.44434418676086623
2020-08-17,Goiás,0.35420843322257894
2020-08-18,Goiás,0.3490468340028328
2020-08-19,Goiás,0.34705717182004653
2020-08-20,Goiás,0.348977271131951
2020-08-21,Goiás,0.3393223010244287
2020-08-22,Goiás,0.3737705712692988
2020-08-23,Goiás,0.4494377595098189
2020-08-24,Goiás,0.3529846034290155
2020-08-25,Goiás,0.34989871773748027
2020-08-26,Goiás,0.3467374327387743
2020-08-27,Goiás,0.34990762941708264
2020-08-28,Goiás,0.33586791541198346
2020-08-29,Goiás,0.36915425881597236
2020-08-30,Goiás,0.4411537574341333
2020-08-31,Goiás,0.3510138011603271
2020-09-01,Goiás,0.34158648727611257
2020-09-02,Goiás,0.33482232705174336
2020-09-03,Goiás,0.33801109585389283
2020-09-04,Goiás,0.32229696587485107
2020-09-05,Goiás,0.35572200524316516
2020-09-06,Goiás,0.4288819857676549
2020-09-07,Goiás,0.4502468428661048
2020-09-08,Goiás,0.32743697082244816
2020-09-09,Goiás,0.3301217619548575
2020-09-10,Goiás,0.336427923459292
2020-09-11,Goiás,0.3287928553978121
2020-09-12,Goiás,0.3628449166297772
2020-09-13,Goiás,0.432500487451603
2020-09-14,Goiás,0.3360024799945356
2020-09-15,Goiás,0.33735911988595096
2020-09-16,Goiás,0.3345953776256008
2020-09-17,Goiás,0.3354673565700692
2020-09-18,Goiás,0.32655734034812783
2020-09-19,Goiás,0.3536075657933575
2020-09-20,Goiás,0.4218592545424196
2020-09-21,Goiás,0.3365455848240852
2020-09-22,Goiás,0.3318172092312395
2020-09-23,Goiás,0.3282171711194304
2020-09-24,Goiás,0.3226045135035146
2020-09-25,Goiás,0.31023808356218124
2020-09-26,Goiás,0.34331130134630655
2020-09-27,Goiás,0.41628677722759305
2020-09-28,Goiás,0.3303983740883189
2020-09-29,Goiás,0.326823713269812
2020-09-30,Goiás,0.30742299764856157
2020-10-01,Goiás,0.31953393470790376
2020-10-02,Goiás,0.3160856403495923
2020-10-03,Goiás,0.34408602150537637
2020-10-04,Goiás,0.41744968191023163
2020-10-05,Goiás,0.33595168472755765
2020-10-06,Goiás,0.316202659108285
2020-10-07,Goiás,0.31718445048792193
2020-10-08,Goiás,0.3207377359228873
2020-10-09,Goiás,0.3117681189998945
2020-10-10,Goiás,0.34252429336270007
2020-10-11,Goiás,0.41314136881032115
2020-10-12,Goiás,0.4187401552851308
2020-10-13,Goiás,0.32267963716916076
2020-10-14,Goiás,0.3182523093520329
2020-10-15,Goiás,0.31799634736677734
2020-10-16,Goiás,0.30865717327655046
2020-10-17,Goiás,0.34221184542812216
2020-10-18,Goiás,0.4148828931543419
2020-10-19,Goiás,0.3326185419630645
2020-10-20,Goiás,0.323927572219144
2020-10-21,Goiás,0.31913226547116974
2020-10-22,Goiás,0.3178808864265928
2020-10-23,Goiás,0.31083019671898304
2020-10-24,Goiás,0.3615959345412747
2020-10-25,Goiás,0.4111375238689061
2020-10-26,Goiás,0.32361062645082006
2020-10-27,Goiás,0.3113600124450667
2020-10-28,Goiás,0.3157873922328561
2020-10-29,Goiás,0.3060985583476323
2020-10-30,Goiás,0.30818529162040365
2020-10-31,Goiás,0.34748485868102286
2020-11-01,Goiás,0.40710853537761804
2020-11-02,Goiás,0.4236901247080598
2020-11-03,Goiás,0.3059389376829778
2020-11-04,Goiás,0.3057102534416172
2020-11-05,Goiás,0.31230092259089215
2020-11-06,Goiás,0.31630471069085925
2020-11-07,Goiás,0.354796320630749
2020-11-08,Goiás,0.4325607402859398
2020-11-09,Goiás,0.34466496803897906
2020-11-10,Goiás,0.3413870762834209
2020-11-11,Goiás,0.33743285921759375
2020-11-12,Goiás,0.33968088192631274
2020-11-13,Goiás,0.33320562247072627
2020-11-14,Goiás,0.3703955773662404
2020-11-15,Goiás,0.39086964952251685
2020-11-16,Goiás,0.35601780926847953
2020-11-17,Goiás,0.3432538226299694
2020-11-18,Goiás,0.3465157743549106
2020-11-19,Goiás,0.3498424356715714
2020-11-20,Goiás,0.33894467540773904
2020-11-21,Goiás,0.37376154383423443
2020-11-22,Goiás,0.44855309676574573
2020-11-23,Goiás,0.3547750794138744
2020-11-24,Goiás,0.34873329239452816
2020-11-25,Goiás,0.34659780099385684
2020-11-26,Goiás,0.3413834626705914
2020-11-27,Goiás,0.3294187898089172
2020-11-28,Goiás,0.37159910603161006
2020-11-29,Goiás,0.4323229595625464
2020-11-30,Goiás,0.36115584778586735
2020-12-01,Goiás,0.3451433438922459
2020-12-02,Goiás,0.3349939652294497
2020-12-03,Goiás,0.32571535908834764
2020-12-04,Goiás,0.32806865621486087
2020-12-05,Goiás,0.36583499979868206
2020-12-06,Goiás,0.44544675913134774
2020-12-07,Goiás,0.352723586146427
2020-12-08,Goiás,0.35180414146563244
2020-12-09,Goiás,0.33452382569019135
2020-12-10,Goiás,0.33827474813841435
2020-12-11,Goiás,0.33173473109709145
2020-12-12,Goiás,0.3764570724052903
2020-12-13,Goiás,0.4400642923610524
2020-12-14,Goiás,0.3443218326581925
2020-12-15,Goiás,0.3459558402928727
2020-12-16,Goiás,0.3330813489563647
2020-12-17,Goiás,0.3358579375267437
2020-12-18,Goiás,0.3275764644518176
2020-12-19,Goiás,0.36745194008727444
2020-12-20,Goiás,0.438756938072532
2020-12-21,Goiás,0.35154687241498594
2020-12-22,Goiás,0.3393617182411657
2020-12-23,Goiás,0.33639595036338826
2020-12-24,Goiás,0.3328723133663996
2020-12-25,Goiás,0.4495442074519869
2020-12-26,Goiás,0.4354858177429089
2020-12-27,Goiás,0.47938712703454406
2020-12-28,Goiás,0.36618253942864454
2020-12-29,Goiás,0.3635132335835046
2020-12-30,Goiás,0.3522653194263364
2020-12-31,Goiás,0.35773825150958255
2021-01-01,Goiás,0.45780097831641964
2021-01-02,Goiás,0.44855693104937383
2021-01-03,Goiás,0.48836734693877554
2021-01-04,Goiás,0.363799225822963
2021-01-05,Goiás,0.3606447936171945
2021-01-06,Goiás,0.35259382872546974
2021-01-07,Goiás,0.3577308404058452
2021-01-08,Goiás,0.34342454233779673
2021-01-09,Goiás,0.38727689378046026
2021-01-10,Goiás,0.45302485798983155
2021-01-11,Goiás,0.35031073994950473
2021-01-12,Goiás,0.3499133958626099
2021-01-13,Goiás,0.34786675418444374
2021-01-14,Goiás,0.3616923279378866
2021-01-15,Goiás,0.3444028478791323
2021-01-16,Goiás,0.40106520058414225
2021-01-17,Goiás,0.45883926733895863
2021-01-18,Goiás,0.3553421770186855
2021-01-19,Goiás,0.3515362478675191
2021-01-20,Goiás,0.3460755211928759
2021-01-21,Goiás,0.34446637315925305
2021-01-22,Goiás,0.34462109903842814
2021-01-23,Goiás,0.38415148744637456
2021-01-24,Goiás,0.4587262466066581
2021-01-25,Goiás,0.3561981035588607
2021-01-26,Goiás,0.35041185307983214
2021-01-27,Goiás,0.34364022120969706
2021-01-28,Goiás,0.3448686098183981
2021-01-29,Goiás,0.34200730188274037
2021-01-30,Goiás,0.38971731772024515
2021-01-31,Goiás,0.46536349902354546
2021-02-01,Goiás,0.36141503891907767
2021-02-02,Goiás,0.3501536084181092
2021-02-03,Goiás,0.3531046235921755
2021-02-04,Goiás,0.3466642295741181
2021-02-05,Goiás,0.3363260049673443
2021-02-06,Goiás,0.40931240851568435
2021-02-07,Goiás,0.47316542987782023
2021-02-08,Goiás,0.3398297205155786
2021-02-09,Goiás,0.33285716868885956
2021-02-10,Goiás,0.3294136831424844
2021-02-11,Goiás,0.33447530411842297
2021-02-12,Goiás,0.34341978866474543
2021-02-13,Goiás,0.3755319351945499
2021-02-14,Goiás,0.45690560653203593
2021-02-15,Goiás,0.3973509933774834
2021-02-16,Goiás,0.4274466984656054
2021-02-17,Goiás,0.3489767247598436
2021-02-18,Goiás,0.3356437723167402
2021-02-19,Goiás,0.2908788034521257
2021-02-20,Goiás,0.33683105981112277
2021-02-21,Goiás,0.4258193207467936
2021-02-22,Goiás,0.296386837268976
2021-02-23,Goiás,0.294728102947281
2021-02-24,Goiás,0.29028882377563836
2021-02-25,Goiás,0.29179899781212504
2021-02-26,Goiás,0.2972254912449627
2021-02-27,Goiás,0.3415912512015089
2021-02-28,Goiás,0.4328496506736347
2021-03-01,Goiás,0.3258149010477299
2021-03-02,Goiás,0.32380151387720774
2021-03-03,Goiás,0.31714343382447385
2021-03-04,Goiás,0.3209691016383829
2021-03-05,Goiás,0.31005571184290365
2021-03-06,Goiás,0.357484076433121
2021-03-07,Goiás,0.45704473946742386
2021-03-08,Goiás,0.33361970752479314
2021-03-09,Goiás,0.33224155578300923
2021-03-10,Goiás,0.32531445075934035
2021-03-11,Goiás,0.3275826387974338
2021-03-12,Goiás,0.32608654411625215
2021-03-13,Goiás,0.38094493116395495
2021-03-14,Goiás,0.4665831493964883
2021-03-15,Goiás,0.3288590604026846
2021-03-16,Goiás,0.33015205125753083
2021-03-17,Goiás,0.3325677098286917
2021-03-18,Goiás,0.334408827965406
2021-03-19,Goiás,0.3544988215721614
2020-02-01,Maranhão,0.3211980847298845
2020-02-02,Maranhão,0.37227407400816775
2020-02-03,Maranhão,0.25757266655431477
2020-02-04,Maranhão,0.27862086535603586
2020-02-05,Maranhão,0.2881937983184748
2020-02-06,Maranhão,0.2614719565015493
2020-02-07,Maranhão,0.22651617250673856
2020-02-08,Maranhão,0.27729690625132986
2020-02-09,Maranhão,0.35738987132086103
2020-02-10,Maranhão,0.2252866303499215
2020-02-11,Maranhão,0.24284386457132037
2020-02-12,Maranhão,0.24241105997198464
2020-02-13,Maranhão,0.2559210142936823
2020-02-14,Maranhão,0.2409815869761135
2020-02-15,Maranhão,0.33135108051943785
2020-02-16,Maranhão,0.3788099066123901
2020-02-17,Maranhão,0.243092964148472
2020-02-18,Maranhão,0.2754796750739437
2020-02-19,Maranhão,0.29503131454460657
2020-02-20,Maranhão,0.2538973289643531
2020-02-21,Maranhão,0.25448811859061904
2020-02-22,Maranhão,0.3108484848484849
2020-02-23,Maranhão,0.3898829203780777
2020-02-24,Maranhão,0.3529445962444044
2020-02-25,Maranhão,0.41049729594728296
2020-02-26,Maranhão,0.356471315772964
2020-02-27,Maranhão,0.2777738277222795
2020-02-28,Maranhão,0.27628016279822215
2020-02-29,Maranhão,0.30156070747670494
2020-03-01,Maranhão,0.41226380675213603
2020-03-02,Maranhão,0.2753767985995474
2020-03-03,Maranhão,0.3080920872387942
2020-03-04,Maranhão,0.3056336218664183
2020-03-05,Maranhão,0.30624343208272164
2020-03-06,Maranhão,0.28677393313031035
2020-03-07,Maranhão,0.311693929538427
2020-03-08,Maranhão,0.40363255152216054
2020-03-09,Maranhão,0.31668578267590886
2020-03-10,Maranhão,0.3115822043820037
2020-03-11,Maranhão,0.2939064816511469
2020-03-12,Maranhão,0.3134296238049911
2020-03-13,Maranhão,0.3215418977837486
2020-03-14,Maranhão,0.3651388694355417
2020-03-15,Maranhão,0.42127518659092644
2020-03-16,Maranhão,0.3235294117647059
2020-03-17,Maranhão,0.3267094925054782
2020-03-18,Maranhão,0.3518857008703235
2020-03-19,Maranhão,0.36898256351621744
2020-03-20,Maranhão,0.3793710861448474
2020-03-21,Maranhão,0.4558673791391425
2020-03-22,Maranhão,0.5479086067209105
2020-03-23,Maranhão,0.48340138321806514
2020-03-24,Maranhão,0.5046300103620125
2020-03-25,Maranhão,0.516321430084297
2020-03-26,Maranhão,0.5003763707594135
2020-03-27,Maranhão,0.4900980794204087
2020-03-28,Maranhão,0.49566386263116813
2020-03-29,Maranhão,0.5398076771636319
2020-03-30,Maranhão,0.4630663234532032
2020-03-31,Maranhão,0.4619270681961944
2020-04-01,Maranhão,0.4325000653942401
2020-04-02,Maranhão,0.45634579244101064
2020-04-03,Maranhão,0.4443551194284672
2020-04-04,Maranhão,0.46496180109526064
2020-04-05,Maranhão,0.5215358668961961
2020-04-06,Maranhão,0.44925353980408095
2020-04-07,Maranhão,0.43225516697878974
2020-04-08,Maranhão,0.43281457035397136
2020-04-09,Maranhão,0.42573053637900454
2020-04-10,Maranhão,0.5297219474279253
2020-04-11,Maranhão,0.44965337954939344
2020-04-12,Maranhão,0.5161647300608647
2020-04-13,Maranhão,0.4479821184651683
2020-04-14,Maranhão,0.4535961535284107
2020-04-15,Maranhão,0.43856826026780504
2020-04-16,Maranhão,0.4171164737340353
2020-04-17,Maranhão,0.4228481166846105
2020-04-18,Maranhão,0.44098219529659755
2020-04-19,Maranhão,0.5177396697046529
2020-04-20,Maranhão,0.4418667159440254
2020-04-21,Maranhão,0.5234342178231133
2020-04-22,Maranhão,0.43615175215678537
2020-04-23,Maranhão,0.43592590804486714
2020-04-24,Maranhão,0.42453560062850443
2020-04-25,Maranhão,0.45328705660500046
2020-04-26,Maranhão,0.516560240514821
2020-04-27,Maranhão,0.4487234143337597
2020-04-28,Maranhão,0.4411607717546586
2020-04-29,Maranhão,0.42679081644569355
2020-04-30,Maranhão,0.4286468095830642
2020-05-01,Maranhão,0.5004282393246055
2020-05-02,Maranhão,0.42924951015386487
2020-05-03,Maranhão,0.48239536421755425
2020-05-04,Maranhão,0.43980017705830277
2020-05-05,Maranhão,0.4962488227688477
2020-05-06,Maranhão,0.49320861813966504
2020-05-07,Maranhão,0.49164867900182396
2020-05-08,Maranhão,0.4601990816357977
2020-05-09,Maranhão,0.4764969200749895
2020-05-10,Maranhão,0.49732624569934764
2020-05-11,Maranhão,0.49182190996948116
2020-05-12,Maranhão,0.4888853350391812
2020-05-13,Maranhão,0.48712410300717596
2020-05-14,Maranhão,0.4845854103489386
2020-05-15,Maranhão,0.5050883353707438
2020-05-16,Maranhão,0.4881201846570767
2020-05-17,Maranhão,0.5360096443640747
2020-05-18,Maranhão,0.44254905290458035
2020-05-19,Maranhão,0.43928953861911635
2020-05-20,Maranhão,0.4333566422936017
2020-05-21,Maranhão,0.4426867200097821
2020-05-22,Maranhão,0.4272129909365559
2020-05-23,Maranhão,0.4480356990680126
2020-05-24,Maranhão,0.5040084524308804
2020-05-25,Maranhão,0.4260479604295151
2020-05-26,Maranhão,0.42473219745295054
2020-05-27,Maranhão,0.41397733765703726
